fecha,dia_inicio,dia_cuarentena,provincia,ciudad,tot_casosconf,nue_casosconf,tot_fallecidos,transmision_tipo,informe_tipo,fuente
29/06/2020,117,101,Formosa,C_Indeterminada,62197,0,1279,transmision comunitaria,informe provincial,
29/06/2020,117,101,Jujuy,C_Indeterminada,62213,16,1279,transmision comunitaria,informe provincial,
29/06/2020,117,101,La Pampa,C_Indeterminada,62213,0,1279,transmision comunitaria,informe provincial,
29/06/2020,117,101,La Rioja,C_Indeterminada,62217,4,1279,transmision comunitaria,informe provincial,
29/06/2020,117,101,Mendoza,C_Indeterminada,62218,1,1279,transmision comunitaria,informe provincial,
29/06/2020,117,101,Misiones,C_Indeterminada,62219,1,1279,transmision comunitaria,informe provincial,
29/06/2020,117,101,Neuquén,C_Indeterminada,62237,18,1280,transmision comunitaria,informe provincial,
29/06/2020,117,101,Río Negro,C_Indeterminada,62261,24,1280,transmision comunitaria,informe provincial,
29/06/2020,117,101,San Juan,C_Indeterminada,62261,0,1280,transmision comunitaria,informe provincial,
29/06/2020,117,101,Salta,C_Indeterminada,62264,3,1280,transmision comunitaria,informe provincial,
29/06/2020,117,101,San Juan,C_Indeterminada,62264,0,1280,transmision comunitaria,informe provincial,
29/06/2020,117,101,Santa Cruz,C_Indeterminada,62264,0,1280,transmision comunitaria,informe provincial,
29/06/2020,117,101,Santa Fe,C_Indeterminada,62267,3,1280,transmision comunitaria,informe provincial,
29/06/2020,117,101,Santiago del Estero,C_Indeterminada,62268,1,1280,transmision comunitaria,informe provincial,
29/06/2020,117,101,Tierra del Fuego,C_Indeterminada,62268,0,1280,transmision comunitaria,informe provincial,
29/06/2020,117,101,Tucumán,C_Indeterminada,62268,0,1280,transmision comunitaria,informe provincial,
29/06/2020,117,101,Indeterminado,C_Indeterminada,62268,0,1280,transmision comunitaria,informe provincial,
30/06/2020,118,102,Buenos Aires,C_Indeterminada,63642,1374,1293,transmision comunitaria,informe provincial,
30/06/2020,118,102,CABA,C_Indeterminada,64386,744,1305,transmision comunitaria,informe provincial,
30/06/2020,118,102,Chaco,C_Indeterminada,64456,70,1307,transmision comunitaria,informe provincial,
30/06/2020,118,102,Chubut,C_Indeterminada,64464,8,1307,transmision comunitaria,informe provincial,
30/06/2020,118,102,Córdoba,C_Indeterminada,64475,11,1307,transmision comunitaria,informe provincial,
30/06/2020,118,102,Corrientes,C_Indeterminada,64475,0,1307,transmision comunitaria,informe provincial,
30/06/2020,118,102,Entre Ríos,C_Indeterminada,64481,6,1307,transmision comunitaria,informe provincial,
30/06/2020,118,102,Formosa,C_Indeterminada,64481,0,1307,transmision comunitaria,informe provincial,
30/06/2020,118,102,Jujuy,C_Indeterminada,64487,6,1307,transmision comunitaria,informe provincial,
30/06/2020,118,102,La Pampa,C_Indeterminada,64487,0,1307,transmision comunitaria,informe provincial,
30/06/2020,118,102,La Rioja,C_Indeterminada,64491,4,1307,transmision comunitaria,informe provincial,
30/06/2020,118,102,Mendoza,C_Indeterminada,64495,4,1307,transmision comunitaria,informe provincial,
30/06/2020,118,102,Misiones,C_Indeterminada,64495,0,1307,transmision comunitaria,informe provincial,
30/06/2020,118,102,Neuquén,C_Indeterminada,64513,18,1307,transmision comunitaria,informe provincial,
30/06/2020,118,102,Río Negro,C_Indeterminada,64528,15,1307,transmision comunitaria,informe provincial,
30/06/2020,118,102,San Juan,C_Indeterminada,64528,0,1307,transmision comunitaria,informe provincial,
30/06/2020,118,102,Salta,C_Indeterminada,64529,1,1307,transmision comunitaria,informe provincial,
30/06/2020,118,102,San Juan,C_Indeterminada,64529,0,1307,transmision comunitaria,informe provincial,
30/06/2020,118,102,Santa Cruz,C_Indeterminada,64529,0,1307,transmision comunitaria,informe provincial,
30/06/2020,118,102,Santa Fe,C_Indeterminada,64530,1,1307,transmision comunitaria,informe provincial,
30/06/2020,118,102,Santiago del Estero,C_Indeterminada,64530,0,1307,transmision comunitaria,informe provincial,
30/06/2020,118,102,Tierra del Fuego,C_Indeterminada,64530,0,1307,transmision comunitaria,informe provincial,
30/06/2020,118,102,Tucumán,C_Indeterminada,64530,0,1307,transmision comunitaria,informe provincial,
30/06/2020,118,102,Indeterminado,C_Indeterminada,64530,0,1307,transmision comunitaria,informe provincial,
1/07/2020,119,103,Buenos Aires,C_Indeterminada,66202,1672,1334,transmision comunitaria,informe provincial,
1/07/2020,119,103,CABA,C_Indeterminada,67043,841,1347,transmision comunitaria,informe provincial,
1/07/2020,119,103,Chaco,C_Indeterminada,67103,60,1350,transmision comunitaria,informe provincial,
1/07/2020,119,103,Chubut,C_Indeterminada,67111,8,1350,transmision comunitaria,informe provincial,
1/07/2020,119,103,Córdoba,C_Indeterminada,67122,11,1350,transmision comunitaria,informe provincial,
1/07/2020,119,103,Corrientes,C_Indeterminada,67123,1,1350,transmision comunitaria,informe provincial,
1/07/2020,119,103,Entre Ríos,C_Indeterminada,67132,9,1350,transmision comunitaria,informe provincial,
1/07/2020,119,103,Formosa,C_Indeterminada,67136,4,1350,transmision comunitaria,informe provincial,
1/07/2020,119,103,Jujuy,C_Indeterminada,67153,17,1350,transmision comunitaria,informe provincial,
1/07/2020,119,103,La Pampa,C_Indeterminada,67153,0,1350,transmision comunitaria,informe provincial,
1/07/2020,119,103,La Rioja,C_Indeterminada,67154,1,1351,transmision comunitaria,informe provincial,
1/07/2020,119,103,Mendoza,C_Indeterminada,67161,7,1351,transmision comunitaria,informe provincial,
1/07/2020,119,103,Misiones,C_Indeterminada,67161,0,1351,transmision comunitaria,informe provincial,
1/07/2020,119,103,Neuquén,C_Indeterminada,67173,12,1351,transmision comunitaria,informe provincial,
1/07/2020,119,103,Río Negro,C_Indeterminada,67186,13,1351,transmision comunitaria,informe provincial,
1/07/2020,119,103,San Juan,C_Indeterminada,67186,0,1351,transmision comunitaria,informe provincial,
1/07/2020,119,103,Salta,C_Indeterminada,67188,2,1351,transmision comunitaria,informe provincial,
1/07/2020,119,103,San Juan,C_Indeterminada,67188,0,1351,transmision comunitaria,informe provincial,
1/07/2020,119,103,Santa Cruz,C_Indeterminada,67188,0,1351,transmision comunitaria,informe provincial,
1/07/2020,119,103,Santa Fe,C_Indeterminada,67189,1,1351,transmision comunitaria,informe provincial,
1/07/2020,119,103,Santiago del Estero,C_Indeterminada,67190,1,1351,transmision comunitaria,informe provincial,
1/07/2020,119,103,Tierra del Fuego,C_Indeterminada,67190,0,1351,transmision comunitaria,informe provincial,
1/07/2020,119,103,Tucumán,C_Indeterminada,67197,7,1351,transmision comunitaria,informe provincial,
1/07/2020,119,103,Indeterminado,C_Indeterminada,67197,0,1351,transmision comunitaria,informe provincial,
2/07/2020,120,104,Buenos Aires,C_Indeterminada,68930,1733,1372,transmision comunitaria,informe provincial,
2/07/2020,120,104,CABA,C_Indeterminada,69770,840,1383,transmision comunitaria,informe provincial,
2/07/2020,120,104,Chaco,C_Indeterminada,69851,81,1385,transmision comunitaria,informe provincial,
2/07/2020,120,104,Chubut,C_Indeterminada,69851,0,1385,transmision comunitaria,informe provincial,
2/07/2020,120,104,Córdoba,C_Indeterminada,69859,8,1385,transmision comunitaria,informe provincial,
2/07/2020,120,104,Corrientes,C_Indeterminada,69859,0,1385,transmision comunitaria,informe provincial,
2/07/2020,120,104,Entre Ríos,C_Indeterminada,69873,14,1385,transmision comunitaria,informe provincial,
2/07/2020,120,104,Formosa,C_Indeterminada,69874,1,1385,transmision comunitaria,informe provincial,
2/07/2020,120,104,Jujuy,C_Indeterminada,69888,14,1385,transmision comunitaria,informe provincial,
2/07/2020,120,104,La Pampa,C_Indeterminada,69888,0,1385,transmision comunitaria,informe provincial,
2/07/2020,120,104,La Rioja,C_Indeterminada,69891,3,1385,transmision comunitaria,informe provincial,
2/07/2020,120,104,Mendoza,C_Indeterminada,69893,2,1385,transmision comunitaria,informe provincial,
2/07/2020,120,104,Misiones,C_Indeterminada,69893,0,1385,transmision comunitaria,informe provincial,
2/07/2020,120,104,Neuquén,C_Indeterminada,69905,12,1385,transmision comunitaria,informe provincial,
2/07/2020,120,104,Río Negro,C_Indeterminada,69939,34,1385,transmision comunitaria,informe provincial,
2/07/2020,120,104,San Juan,C_Indeterminada,69939,0,1385,transmision comunitaria,informe provincial,
2/07/2020,120,104,Salta,C_Indeterminada,69939,0,1385,transmision comunitaria,informe provincial,
2/07/2020,120,104,San Juan,C_Indeterminada,69939,0,1385,transmision comunitaria,informe provincial,
2/07/2020,120,104,Santa Cruz,C_Indeterminada,69939,0,1385,transmision comunitaria,informe provincial,
2/07/2020,120,104,Santa Fe,C_Indeterminada,69941,2,1385,transmision comunitaria,informe provincial,
2/07/2020,120,104,Santiago del Estero,C_Indeterminada,69941,0,1385,transmision comunitaria,informe provincial,
2/07/2020,120,104,Tierra del Fuego,C_Indeterminada,69941,0,1385,transmision comunitaria,informe provincial,
2/07/2020,120,104,Tucumán,C_Indeterminada,69941,0,1385,transmision comunitaria,informe provincial,
2/07/2020,120,104,Indeterminado,C_Indeterminada,69941,0,1385,transmision comunitaria,informe provincial,
3/07/2020,121,105,Buenos Aires,C_Indeterminada,71790,1849,1411,transmision comunitaria,informe provincial,
3/07/2020,121,105,CABA,C_Indeterminada,72625,835,1433,transmision comunitaria,informe provincial,
3/07/2020,121,105,Catamarca,C_Indeterminada,72626,1,1433,transmision comunitaria,informe provincial,
3/07/2020,121,105,Chaco,C_Indeterminada,72663,37,1436,transmision comunitaria,informe provincial,
3/07/2020,121,105,Chubut,C_Indeterminada,72675,12,1436,transmision comunitaria,informe provincial,
3/07/2020,121,105,Córdoba,C_Indeterminada,72683,8,1436,transmision comunitaria,informe provincial,
3/07/2020,121,105,Corrientes,C_Indeterminada,72683,0,1436,transmision comunitaria,informe provincial,
3/07/2020,121,105,Entre Ríos,C_Indeterminada,72694,11,1436,transmision comunitaria,informe provincial,
3/07/2020,121,105,Formosa,C_Indeterminada,72694,0,1436,transmision comunitaria,informe provincial,
3/07/2020,121,105,Jujuy,C_Indeterminada,72714,20,1436,transmision comunitaria,informe provincial,
3/07/2020,121,105,La Pampa,C_Indeterminada,72714,0,1436,transmision comunitaria,informe provincial,
3/07/2020,121,105,La Rioja,C_Indeterminada,72717,3,1436,transmision comunitaria,informe provincial,
3/07/2020,121,105,Mendoza,C_Indeterminada,72720,3,1436,transmision comunitaria,informe provincial,
3/07/2020,121,105,Misiones,C_Indeterminada,72720,0,1436,transmision comunitaria,informe provincial,
3/07/2020,121,105,Neuquén,C_Indeterminada,72748,28,1436,transmision comunitaria,informe provincial,
3/07/2020,121,105,Río Negro,C_Indeterminada,72771,23,1436,transmision comunitaria,informe provincial,
3/07/2020,121,105,San Juan,C_Indeterminada,72771,0,1436,transmision comunitaria,informe provincial,
3/07/2020,121,105,Salta,C_Indeterminada,72779,8,1436,transmision comunitaria,informe provincial,
3/07/2020,121,105,San Juan,C_Indeterminada,72779,0,1436,transmision comunitaria,informe provincial,
3/07/2020,121,105,Santa Cruz,C_Indeterminada,72779,0,1436,transmision comunitaria,informe provincial,
3/07/2020,121,105,Santa Fe,C_Indeterminada,72784,5,1437,transmision comunitaria,informe provincial,
3/07/2020,121,105,Santiago del Estero,C_Indeterminada,72784,0,1437,transmision comunitaria,informe provincial,
3/07/2020,121,105,Tierra del Fuego,C_Indeterminada,72784,0,1437,transmision comunitaria,informe provincial,
3/07/2020,121,105,Tucumán,C_Indeterminada,72786,2,1437,transmision comunitaria,informe provincial,
3/07/2020,121,105,Indeterminado,C_Indeterminada,72786,0,1437,transmision comunitaria,informe provincial,
4/07/2020,122,106,Buenos Aires,C_Indeterminada,74302,1516,1463,transmision comunitaria,informe provincial,
4/07/2020,122,106,CABA,C_Indeterminada,75202,900,1476,transmision comunitaria,informe provincial,
4/07/2020,122,106,Catamarca,C_Indeterminada,75207,5,1476,transmision comunitaria,informe provincial,
4/07/2020,122,106,Chaco,C_Indeterminada,75260,53,1479,transmision comunitaria,informe provincial,
4/07/2020,122,106,Chubut,C_Indeterminada,75260,0,1479,transmision comunitaria,informe provincial,
4/07/2020,122,106,Córdoba,C_Indeterminada,75273,13,1479,transmision comunitaria,informe provincial,
4/07/2020,122,106,Corrientes,C_Indeterminada,75273,0,1479,transmision comunitaria,informe provincial,
4/07/2020,122,106,Entre Ríos,C_Indeterminada,75278,5,1479,transmision comunitaria,informe provincial,
4/07/2020,122,106,Formosa,C_Indeterminada,75278,0,1479,transmision comunitaria,informe provincial,
4/07/2020,122,106,Jujuy,C_Indeterminada,75292,14,1479,transmision comunitaria,informe provincial,
4/07/2020,122,106,La Pampa,C_Indeterminada,75292,0,1479,transmision comunitaria,informe provincial,
4/07/2020,122,106,La Rioja,C_Indeterminada,75297,5,1479,transmision comunitaria,informe provincial,
4/07/2020,122,106,Mendoza,C_Indeterminada,75301,4,1479,transmision comunitaria,informe provincial,
4/07/2020,122,106,Misiones,C_Indeterminada,75301,0,1479,transmision comunitaria,informe provincial,
4/07/2020,122,106,Neuquén,C_Indeterminada,75321,20,1480,transmision comunitaria,informe provincial,
4/07/2020,122,106,Río Negro,C_Indeterminada,75349,28,1480,transmision comunitaria,informe provincial,
4/07/2020,122,106,San Juan,C_Indeterminada,75349,0,1480,transmision comunitaria,informe provincial,
4/07/2020,122,106,Salta,C_Indeterminada,75365,16,1480,transmision comunitaria,informe provincial,
4/07/2020,122,106,San Luis,C_Indeterminada,75366,1,1480,transmision comunitaria,informe provincial,
4/07/2020,122,106,Santa Cruz,C_Indeterminada,75366,0,1480,transmision comunitaria,informe provincial,
4/07/2020,122,106,Santa Fe,C_Indeterminada,75371,5,1481,transmision comunitaria,informe provincial,
4/07/2020,122,106,Santiago del Estero,C_Indeterminada,75371,0,1481,transmision comunitaria,informe provincial,
4/07/2020,122,106,Tierra del Fuego,C_Indeterminada,75375,4,1481,transmision comunitaria,informe provincial,
4/07/2020,122,106,Tucumán,C_Indeterminada,75376,1,1481,transmision comunitaria,informe provincial,
4/07/2020,122,106,Indeterminado,C_Indeterminada,75376,0,1481,transmision comunitaria,informe provincial,
5/07/2020,123,107,Buenos Aires,C_Indeterminada,76940,1564,1493,transmision comunitaria,informe provincial,
5/07/2020,123,107,CABA,C_Indeterminada,77707,767,1503,transmision comunitaria,informe provincial,
5/07/2020,123,107,Catamarca,C_Indeterminada,77707,0,1503,transmision comunitaria,informe provincial,
5/07/2020,123,107,Chaco,C_Indeterminada,77754,47,1503,transmision comunitaria,informe provincial,
5/07/2020,123,107,Chubut,C_Indeterminada,77760,6,1503,transmision comunitaria,informe provincial,
5/07/2020,123,107,Córdoba,C_Indeterminada,77774,14,1503,transmision comunitaria,informe provincial,
5/07/2020,123,107,Corrientes,C_Indeterminada,77775,1,1503,transmision comunitaria,informe provincial,
5/07/2020,123,107,Entre Ríos,C_Indeterminada,77781,6,1503,transmision comunitaria,informe provincial,
5/07/2020,123,107,Formosa,C_Indeterminada,77781,0,1503,transmision comunitaria,informe provincial,
5/07/2020,123,107,Jujuy,C_Indeterminada,77782,1,1503,transmision comunitaria,informe provincial,
5/07/2020,123,107,La Pampa,C_Indeterminada,77782,0,1503,transmision comunitaria,informe provincial,
5/07/2020,123,107,La Rioja,C_Indeterminada,77788,6,1503,transmision comunitaria,informe provincial,
5/07/2020,123,107,Mendoza,C_Indeterminada,77795,7,1503,transmision comunitaria,informe provincial,
5/07/2020,123,107,Misiones,C_Indeterminada,77795,0,1503,transmision comunitaria,informe provincial,
5/07/2020,123,107,Neuquén,C_Indeterminada,77804,9,1506,transmision comunitaria,informe provincial,
5/07/2020,123,107,Río Negro,C_Indeterminada,77807,3,1507,transmision comunitaria,informe provincial,
5/07/2020,123,107,San Juan,C_Indeterminada,77807,0,1507,transmision comunitaria,informe provincial,
5/07/2020,123,107,Salta,C_Indeterminada,77809,2,1507,transmision comunitaria,informe provincial,
5/07/2020,123,107,San Luis,C_Indeterminada,77809,0,1507,transmision comunitaria,informe provincial,
5/07/2020,123,107,Santa Cruz,C_Indeterminada,77809,0,1507,transmision comunitaria,informe provincial,
5/07/2020,123,107,Santa Fe,C_Indeterminada,77812,3,1507,transmision comunitaria,informe provincial,
5/07/2020,123,107,Santiago del Estero,C_Indeterminada,77812,0,1507,transmision comunitaria,informe provincial,
5/07/2020,123,107,Tierra del Fuego,C_Indeterminada,77812,0,1507,transmision comunitaria,informe provincial,
5/07/2020,123,107,Tucumán,C_Indeterminada,77815,3,1507,transmision comunitaria,informe provincial,
5/07/2020,123,107,Indeterminado,C_Indeterminada,77815,0,1507,transmision comunitaria,informe provincial,
6/07/2020,124,108,Buenos Aires,C_Indeterminada,79291,1476,1561,transmision comunitaria,informe provincial,
6/07/2020,124,108,CABA,C_Indeterminada,80286,995,1575,transmision comunitaria,informe provincial,
6/07/2020,124,108,Catamarca,C_Indeterminada,80287,1,1575,transmision comunitaria,informe provincial,
