code,name,pop_dens,total_pop,country_percentage,fecha,dia_inicio,dia_cuarentena,provincia,ciudad,tot_casosconf,nue_casosconf,tot_fallecidos,transmision_tipo,informe_tipo,fuente
AR-B,Buenos Aires,"44,95",13827203.0,"38,13",,,,,,,,,,,
AR-C,CABA,"13743,26",2776138.0,"7,66",,,,,,,,,,,
AR-A,Salta,"7,81",1522304.0,"3,03",,,,,,,,,,,
AR-X,Córdoba,"20,01",3001455.0,"8,25",,,,,,,,,,,
AR-R,Río Negro,"3,14",638645.0,"1,59",,,,,,,,,,,
AR-U,Chubut,"2,26",618994.0,"1,27",,,,,,,,,,,
AR-Z,Santa Cruz,"1,12",273964.0,"0,68",,,,,,,,,,,
AR-K,Catamarca,"3,58",367828.0,"0,92",,,,,,,,,,,
AR-S,Santa Fe,"24,02",3194537.0,"7,96",,,,,,,,,,,
AR-G,Santiago del Estero,"6,41",874006.0,"2,18",,,,,,,,,,,
AR-L,La Pampa,"2,22",318951.0,"0,80",,,,,,,,,,,
AR-M,Mendoza,"11,68",1738929.0,"4,33",,,,,,,,,,,
AR-H,Chaco,"10,59",1055259.0,"2,63",,,,,,,,,,,
AR-Q,Neuquén,"5,86",551266.0,"1,37",,,,,,,,,,,
AR-F,La Rioja,"3,72",333642.0,"0,83",,,,,,,,,,,
AR-J,San Juan,"7,59",681055.0,"1,70",,,,,,,,,,,
AR-W,Corrientes,"11,25",992595.0,"2,47",,,,,,,,,,,
AR-P,Formosa,"7,35",530162.0,"1,32",,,,,,,,,,,
AR-E,Entre Ríos,"15,68",1235994.0,"3,08",,,,,,,,,,,
AR-D,San Luis,"5,63",432310.0,"1,08",,,,,,,,,,,
AR-Y,Jujuy,"12,65",880543.0,"1,68",,,,,,,,,,,
AR-N,Misiones,"36,96",1101593.0,"2,75",,,,,,,,,,,
AR-T,Tucumán,"64,29",2250301.0,"3,61",,,,,,,,,,,
AR-V,Tierra del Fuego,"5,92",127205.0,"0,32",,,,,,,,,,,
,,,,,21/04/2020,48.0,32.0,Santa Fe,Rafaela,3143.0,1.0,152.0,transmision comunitaria,informe provincial,
,,,,,21/04/2020,48.0,32.0,Tierra del Fuego,C_Indeterminada,3144.0,1.0,152.0,transmision comunitaria,informe provincial,
,,,,,21/04/2020,48.0,32.0,Indeterminado,C_Indeterminada,3144.0,0.0,152.0,transmision comunitaria,informe provincial,
,,,,,22/04/2020,49.0,33.0,Buenos Aires,C_Indeterminada,3205.0,61.0,157.0,transmision comunitaria,informe provincial,
,,,,,22/04/2020,49.0,33.0,CABA,C_Indeterminada,3244.0,39.0,158.0,transmision comunitaria,informe provincial,
,,,,,22/04/2020,49.0,33.0,Chaco,C_Indeterminada,3251.0,7.0,158.0,transmision comunitaria,informe provincial,
,,,,,22/04/2020,49.0,33.0,Córdoba,C_Indeterminada,3255.0,4.0,159.0,transmision comunitaria,informe provincial,
,,,,,22/04/2020,49.0,33.0,La Rioja,C_Indeterminada,3260.0,5.0,159.0,transmision comunitaria,informe provincial,
,,,,,22/04/2020,49.0,33.0,Mendoza,C_Indeterminada,3261.0,1.0,159.0,transmision comunitaria,informe provincial,
,,,,,22/04/2020,49.0,33.0,Neuquén,C_Indeterminada,3262.0,1.0,159.0,transmision comunitaria,informe provincial,
,,,,,22/04/2020,49.0,33.0,Río Negro,C_Indeterminada,3279.0,17.0,159.0,transmision comunitaria,informe provincial,
,,,,,22/04/2020,49.0,33.0,Santa Fe,Venado Tuerto,3282.0,3.0,159.0,transmision comunitaria,informe provincial,
,,,,,22/04/2020,49.0,33.0,Santa Fe,Funes,3283.0,1.0,159.0,transmision comunitaria,informe provincial,
,,,,,22/04/2020,49.0,33.0,Santa Fe,Rosario,3284.0,1.0,159.0,transmision comunitaria,informe provincial,
,,,,,22/04/2020,49.0,33.0,Tucumán,C_Indeterminada,3287.0,3.0,159.0,transmision comunitaria,informe provincial,
,,,,,22/04/2020,49.0,33.0,Indeterminado,C_Indeterminada,3287.0,0.0,159.0,transmision comunitaria,informe provincial,
,,,,,23/04/2020,50.0,34.0,Buenos Aires,C_Indeterminada,3371.0,84.0,163.0,transmision comunitaria,informe provincial,
,,,,,23/04/2020,50.0,34.0,CABA,C_Indeterminada,3408.0,37.0,164.0,transmision comunitaria,informe provincial,
,,,,,23/04/2020,50.0,34.0,Chaco,C_Indeterminada,3418.0,10.0,164.0,transmision comunitaria,informe provincial,
,,,,,23/04/2020,50.0,34.0,Córdoba,C_Indeterminada,3420.0,2.0,164.0,transmision comunitaria,informe provincial,
,,,,,23/04/2020,50.0,34.0,Corrientes,C_Indeterminada,3421.0,1.0,164.0,transmision comunitaria,informe provincial,
,,,,,23/04/2020,50.0,34.0,Mendoza,C_Indeterminada,3422.0,1.0,165.0,transmision comunitaria,informe provincial,
,,,,,23/04/2020,50.0,34.0,Neuquén,C_Indeterminada,3423.0,1.0,165.0,transmision comunitaria,informe provincial,
,,,,,23/04/2020,50.0,34.0,Río Negro,C_Indeterminada,3427.0,4.0,165.0,transmision comunitaria,informe provincial,
,,,,,23/04/2020,50.0,34.0,Santa Fe,San Lorenzo,3429.0,2.0,165.0,transmision comunitaria,informe provincial,
,,,,,23/04/2020,50.0,34.0,Santa Fe,Fray Luis Beltrán,3430.0,1.0,165.0,transmision comunitaria,informe provincial,
,,,,,23/04/2020,50.0,34.0,Santa Fe,Granadero Baigorria,3431.0,1.0,165.0,transmision comunitaria,informe provincial,
,,,,,23/04/2020,50.0,34.0,Santa Fe,Oliveros ,3432.0,1.0,165.0,transmision comunitaria,informe provincial,
,,,,,23/04/2020,50.0,34.0,Santa Fe,Venado Tuerto,3433.0,1.0,165.0,transmision comunitaria,informe provincial,
,,,,,23/04/2020,50.0,34.0,Tierra del Fuego,C_Indeterminada,3434.0,1.0,165.0,transmision comunitaria,informe provincial,
,,,,,23/04/2020,50.0,34.0,Indeterminado,C_Indeterminada,3434.0,0.0,165.0,transmision comunitaria,informe provincial,
,,,,,24/04/2020,51.0,35.0,Buenos Aires,C_Indeterminada,3495.0,61.0,169.0,transmision comunitaria,informe provincial,
,,,,,24/04/2020,51.0,35.0,CABA,C_Indeterminada,3574.0,79.0,173.0,transmision comunitaria,informe provincial,
,,,,,24/04/2020,51.0,35.0,Chaco,C_Indeterminada,3581.0,7.0,174.0,transmision comunitaria,informe provincial,
,,,,,24/04/2020,51.0,35.0,Córdoba,C_Indeterminada,3584.0,3.0,175.0,transmision comunitaria,informe provincial,
,,,,,24/04/2020,51.0,35.0,Corrientes,C_Indeterminada,3588.0,4.0,175.0,transmision comunitaria,informe provincial,
,,,,,24/04/2020,51.0,35.0,La Rioja,C_Indeterminada,3590.0,2.0,175.0,transmision comunitaria,informe provincial,
,,,,,24/04/2020,51.0,35.0,Misiones,Posadas,3591.0,1.0,176.0,transmision comunitaria,informe provincial,
,,,,,24/04/2020,51.0,35.0,Río Negro,C_Indeterminada,3602.0,11.0,176.0,transmision comunitaria,informe provincial,
,,,,,24/04/2020,51.0,35.0,Santa Cruz,C_Indeterminada,3603.0,1.0,176.0,transmision comunitaria,informe provincial,
,,,,,24/04/2020,51.0,35.0,Santa Fe,Sancti Spiritu,3604.0,1.0,176.0,transmision comunitaria,informe provincial,
,,,,,24/04/2020,51.0,35.0,Santa Fe,Capitán Bermúdez,3605.0,1.0,176.0,transmision comunitaria,informe provincial,
,,,,,24/04/2020,51.0,35.0,Santa Fe,Venado Tuerto,3606.0,1.0,176.0,transmision comunitaria,informe provincial,
,,,,,24/04/2020,51.0,35.0,Tierra del Fuego,C_Indeterminada,3607.0,1.0,176.0,transmision comunitaria,informe provincial,
,,,,,24/04/2020,51.0,35.0,Indeterminado,C_Indeterminada,3607.0,0.0,176.0,transmision comunitaria,informe provincial,
,,,,,25/04/2020,52.0,36.0,Buenos Aires,C_Indeterminada,3701.0,94.0,178.0,transmision comunitaria,informe provincial,
,,,,,25/04/2020,52.0,36.0,CABA,C_Indeterminada,3756.0,55.0,182.0,transmision comunitaria,informe provincial,
,,,,,25/04/2020,52.0,36.0,Chaco,C_Indeterminada,3763.0,7.0,182.0,transmision comunitaria,informe provincial,
,,,,,25/04/2020,52.0,36.0,Córdoba,C_Indeterminada,3764.0,1.0,183.0,transmision comunitaria,informe provincial,
,,,,,25/04/2020,52.0,36.0,Corrientes,C_Indeterminada,3765.0,1.0,183.0,transmision comunitaria,informe provincial,
,,,,,25/04/2020,52.0,36.0,La Rioja,C_Indeterminada,3768.0,3.0,184.0,transmision comunitaria,informe provincial,
,,,,,25/04/2020,52.0,36.0,Río Negro,C_Indeterminada,3772.0,4.0,185.0,transmision comunitaria,informe provincial,
,,,,,25/04/2020,52.0,36.0,Santa Fe,Fray Luis Beltrán,3774.0,2.0,185.0,transmision comunitaria,informe provincial,
,,,,,25/04/2020,52.0,36.0,Santa Fe,Rosario,3775.0,1.0,185.0,transmision comunitaria,informe provincial,
,,,,,25/04/2020,52.0,36.0,Santiago del Estero,C_Indeterminada,3776.0,1.0,185.0,transmision comunitaria,informe provincial,
,,,,,25/04/2020,52.0,36.0,Tierra del Fuego,C_Indeterminada,3780.0,4.0,185.0,transmision comunitaria,informe provincial,
,,,,,25/04/2020,52.0,36.0,Indeterminado,C_Indeterminada,3780.0,0.0,185.0,transmision comunitaria,informe provincial,
,,,,,26/04/2020,53.0,37.0,Tucumán,C_Indeterminada,3781.0,1.0,185.0,transmision comunitaria,informe provincial,
,,,,,26/04/2020,53.0,37.0,Buenos Aires,C_Indeterminada,3837.0,56.0,187.0,transmision comunitaria,informe provincial,
,,,,,26/04/2020,53.0,37.0,CABA,C_Indeterminada,3873.0,36.0,192.0,transmision comunitaria,informe provincial,
,,,,,26/04/2020,53.0,37.0,Chaco,C_Indeterminada,3876.0,3.0,192.0,transmision comunitaria,informe provincial,
,,,,,26/04/2020,53.0,37.0,Córdoba,C_Indeterminada,3879.0,3.0,192.0,transmision comunitaria,informe provincial,
,,,,,26/04/2020,53.0,37.0,Corrientes,C_Indeterminada,3885.0,6.0,192.0,transmision comunitaria,informe provincial,
,,,,,26/04/2020,53.0,37.0,La Rioja,C_Indeterminada,3885.0,0.0,192.0,transmision comunitaria,informe provincial,
,,,,,26/04/2020,53.0,37.0,Río Negro,C_Indeterminada,3886.0,1.0,192.0,transmision comunitaria,informe provincial,
,,,,,26/04/2020,53.0,37.0,Santiago del Estero,C_Indeterminada,3888.0,2.0,192.0,transmision comunitaria,informe provincial,
,,,,,26/04/2020,53.0,37.0,Tierra del Fuego,C_Indeterminada,3888.0,0.0,192.0,transmision comunitaria,informe provincial,
,,,,,26/04/2020,53.0,37.0,Santa Cruz,C_Indeterminada,3889.0,1.0,192.0,transmision comunitaria,informe provincial,
,,,,,26/04/2020,53.0,37.0,Salta,C_Indeterminada,3890.0,1.0,192.0,transmision comunitaria,informe provincial,
,,,,,26/04/2020,53.0,37.0,Neuquén,C_Indeterminada,3891.0,1.0,192.0,transmision comunitaria,informe provincial,
,,,,,26/04/2020,53.0,37.0,Entre Ríos,C_Indeterminada,3892.0,1.0,192.0,transmision comunitaria,informe provincial,
,,,,,26/04/2020,53.0,37.0,Indeterminado,C_Indeterminada,3892.0,0.0,192.0,transmision comunitaria,informe provincial,
,,,,,27/04/2020,54.0,38.0,Buenos Aires,C_Indeterminada,3942.0,50.0,193.0,transmision comunitaria,informe provincial,
,,,,,27/04/2020,54.0,38.0,CABA,C_Indeterminada,3974.0,32.0,195.0,transmision comunitaria,informe provincial,
,,,,,27/04/2020,54.0,38.0,Chaco,C_Indeterminada,3984.0,10.0,196.0,transmision comunitaria,informe provincial,
,,,,,27/04/2020,54.0,38.0,Misiones,C_Indeterminada,3986.0,2.0,196.0,transmision comunitaria,informe provincial,
,,,,,27/04/2020,54.0,38.0,Neuquén,C_Indeterminada,3989.0,3.0,196.0,transmision comunitaria,informe provincial,
,,,,,27/04/2020,54.0,38.0,Río Negro,C_Indeterminada,3997.0,8.0,196.0,transmision comunitaria,informe provincial,
,,,,,27/04/2020,54.0,38.0,Santa Cruz,C_Indeterminada,4002.0,5.0,196.0,transmision comunitaria,informe provincial,
,,,,,27/04/2020,54.0,38.0,Tierra del Fuego,C_Indeterminada,4003.0,1.0,196.0,transmision comunitaria,informe provincial,
,,,,,27/04/2020,54.0,38.0,Córdoba,C_Indeterminada,4003.0,0.0,197.0,transmision comunitaria,informe provincial,
,,,,,27/04/2020,54.0,38.0,Indeterminado,C_Indeterminada,4003.0,0.0,197.0,transmision comunitaria,informe provincial,
,,,,,28/04/2020,55.0,39.0,Buenos Aires,C_Indeterminada,4051.0,48.0,203.0,transmision comunitaria,informe provincial,
,,,,,28/04/2020,55.0,39.0,CABA,C_Indeterminada,4101.0,50.0,205.0,transmision comunitaria,informe provincial,
,,,,,28/04/2020,55.0,39.0,Córdoba,C_Indeterminada,4103.0,2.0,206.0,transmision comunitaria,informe provincial,
,,,,,28/04/2020,55.0,39.0,Corrientes,C_Indeterminada,4104.0,1.0,206.0,transmision comunitaria,informe provincial,
,,,,,28/04/2020,55.0,39.0,La Rioja,C_Indeterminada,4105.0,1.0,206.0,transmision comunitaria,informe provincial,
,,,,,28/04/2020,55.0,39.0,Mendoza,C_Indeterminada,4106.0,1.0,206.0,transmision comunitaria,informe provincial,
,,,,,28/04/2020,55.0,39.0,Río Negro,C_Indeterminada,4119.0,13.0,206.0,transmision comunitaria,informe provincial,
,,,,,28/04/2020,55.0,39.0,Santa Fe,Fray Luis Beltrán,4120.0,1.0,206.0,transmision comunitaria,informe provincial,
,,,,,28/04/2020,55.0,39.0,Tierra del Fuego,C_Indeterminada,4126.0,6.0,206.0,transmision comunitaria,informe provincial,
,,,,,28/04/2020,55.0,39.0,Tucumán,C_Indeterminada,4127.0,1.0,206.0,transmision comunitaria,informe provincial,
,,,,,28/04/2020,55.0,39.0,Neuquén,C_Indeterminada,4127.0,0.0,207.0,transmision comunitaria,informe provincial,
,,,,,28/04/2020,55.0,39.0,Indeterminado,C_Indeterminada,4127.0,0.0,207.0,transmision comunitaria,informe provincial,
,,,,,29/04/2020,56.0,40.0,Buenos Aires,C_Indeterminada,4230.0,103.0,209.0,transmision comunitaria,informe provincial,
,,,,,29/04/2020,56.0,40.0,CABA,C_Indeterminada,4264.0,34.0,212.0,transmision comunitaria,informe provincial,
,,,,,29/04/2020,56.0,40.0,Chaco,C_Indeterminada,4268.0,4.0,213.0,transmision comunitaria,informe provincial,
,,,,,29/04/2020,56.0,40.0,Córdoba,C_Indeterminada,4269.0,1.0,213.0,transmision comunitaria,informe provincial,
,,,,,29/04/2020,56.0,40.0,La Rioja,C_Indeterminada,4270.0,1.0,213.0,transmision comunitaria,informe provincial,
,,,,,29/04/2020,56.0,40.0,Mendoza,C_Indeterminada,4272.0,2.0,213.0,transmision comunitaria,informe provincial,
,,,,,29/04/2020,56.0,40.0,Misiones,C_Indeterminada,4276.0,4.0,213.0,transmision comunitaria,informe provincial,
,,,,,29/04/2020,56.0,40.0,Neuquén,C_Indeterminada,4277.0,1.0,213.0,transmision comunitaria,informe provincial,
,,,,,29/04/2020,56.0,40.0,Río Negro,C_Indeterminada,4285.0,8.0,214.0,transmision comunitaria,informe provincial,
,,,,,29/04/2020,56.0,40.0,Indeterminado,C_Indeterminada,4285.0,0.0,214.0,transmision comunitaria,informe provincial,
,,,,,30/04/2020,57.0,41.0,Buenos Aires,C_Indeterminada,4351.0,66.0,216.0,transmision comunitaria,informe provincial,
,,,,,30/04/2020,57.0,41.0,CABA,C_Indeterminada,4396.0,45.0,218.0,transmision comunitaria,informe provincial,
,,,,,30/04/2020,57.0,41.0,Chaco,C_Indeterminada,4399.0,3.0,218.0,transmision comunitaria,informe provincial,
,,,,,30/04/2020,57.0,41.0,Córdoba,C_Indeterminada,4401.0,2.0,218.0,transmision comunitaria,informe provincial,
,,,,,30/04/2020,57.0,41.0,Corrientes,C_Indeterminada,4402.0,1.0,218.0,transmision comunitaria,informe provincial,
,,,,,30/04/2020,57.0,41.0,Mendoza,C_Indeterminada,4407.0,5.0,218.0,transmision comunitaria,informe provincial,
,,,,,30/04/2020,57.0,41.0,Neuquén,C_Indeterminada,4408.0,1.0,218.0,transmision comunitaria,informe provincial,
,,,,,30/04/2020,57.0,41.0,Río Negro,C_Indeterminada,4422.0,14.0,218.0,transmision comunitaria,informe provincial,
,,,,,30/04/2020,57.0,41.0,Santa Cruz,C_Indeterminada,4423.0,1.0,218.0,transmision comunitaria,informe provincial,
,,,,,30/04/2020,57.0,41.0,Tierra del Fuego,C_Indeterminada,4425.0,2.0,218.0,transmision comunitaria,informe provincial,
,,,,,30/04/2020,57.0,41.0,Tucumán,C_Indeterminada,4427.0,2.0,218.0,transmision comunitaria,informe provincial,
,,,,,30/04/2020,57.0,41.0,Indeterminado,C_Indeterminada,4427.0,0.0,218.0,transmision comunitaria,informe provincial,
,,,,,1/05/2020,58.0,42.0,Buenos Aires,C_Indeterminada,4461.0,34.0,221.0,transmision comunitaria,informe provincial,
,,,,,1/05/2020,58.0,42.0,CABA,C_Indeterminada,4490.0,29.0,225.0,transmision comunitaria,informe provincial,
,,,,,1/05/2020,58.0,42.0,Chaco,C_Indeterminada,4502.0,12.0,225.0,transmision comunitaria,informe provincial,
,,,,,1/05/2020,58.0,42.0,Chubut,C_Indeterminada,4503.0,1.0,225.0,transmision comunitaria,informe provincial,
,,,,,1/05/2020,58.0,42.0,Córdoba,C_Indeterminada,4516.0,13.0,225.0,transmision comunitaria,informe provincial,
,,,,,1/05/2020,58.0,42.0,Corrientes,C_Indeterminada,4516.0,0.0,225.0,transmision comunitaria,informe provincial,
,,,,,1/05/2020,58.0,42.0,Entre Ríos,C_Indeterminada,4518.0,2.0,225.0,transmision comunitaria,informe provincial,
,,,,,1/05/2020,58.0,42.0,La Rioja,C_Indeterminada,4521.0,3.0,225.0,transmision comunitaria,informe provincial,
,,,,,1/05/2020,58.0,42.0,Mendoza,C_Indeterminada,4522.0,1.0,225.0,transmision comunitaria,informe provincial,
,,,,,1/05/2020,58.0,42.0,Río Negro,C_Indeterminada,4530.0,8.0,225.0,transmision comunitaria,informe provincial,
,,,,,1/05/2020,58.0,42.0,Tierra del Fuego,C_Indeterminada,4531.0,1.0,225.0,transmision comunitaria,informe provincial,
,,,,,1/05/2020,58.0,42.0,Indeterminado,C_Indeterminada,4531.0,0.0,225.0,transmision comunitaria,informe provincial,
,,,,,2/05/2020,59.0,43.0,Santa Fe,C_Indeterminada,4531.0,0.0,225.0,transmision comunitaria,informe provincial,
,,,,,2/05/2020,59.0,43.0,CABA, ,4589.0,58.0,233.0,transmision comunitaria,informe provincial,https://www.unosantafe.com.ar/el-pais/son-237-los-muertos-coronavirus-el-pais-y-son-4681-los-infectados-n2581720.html
,,,,,2/05/2020,59.0,43.0,Buenos Aires, ,4634.0,45.0,235.0,transmision comunitaria,informe provincial,
,,,,,2/05/2020,59.0,43.0,Córdoba,C_Indeterminada,4646.0,12.0,236.0,transmision comunitaria,informe provincial,
,,,,,2/05/2020,59.0,43.0,Misiones,C_Indeterminada,4658.0,12.0,236.0,transmision comunitaria,informe provincial,
,,,,,2/05/2020,59.0,43.0,Chaco,C_Indeterminada,4669.0,11.0,237.0,transmision comunitaria,informe provincial,
,,,,,2/05/2020,59.0,43.0,Río Negro,C_Indeterminada,4675.0,6.0,237.0,transmision comunitaria,informe provincial,
,,,,,2/05/2020,59.0,43.0,Tierra del Fuego,C_Indeterminada,4678.0,3.0,237.0,transmision comunitaria,informe provincial,
,,,,,2/05/2020,59.0,43.0,Chubut,C_Indeterminada,4679.0,1.0,237.0,transmision comunitaria,informe provincial,
,,,,,2/05/2020,59.0,43.0,Mendoza,C_Indeterminada,4679.0,0.0,237.0,transmision comunitaria,informe provincial,
,,,,,2/05/2020,59.0,43.0,Indeterminado,C_Indeterminada,4679.0,0.0,237.0,transmision comunitaria,informe provincial,
,,,,,3/05/2020,60.0,44.0,Santa Fe,C_Indeterminada,4679.0,0.0,237.0,transmision comunitaria,informe provincial,
,,,,,3/05/2020,60.0,44.0,CABA, ,4728.0,49.0,239.0,transmision comunitaria,informe provincial,
,,,,,3/05/2020,60.0,44.0,Buenos Aires, ,4766.0,38.0,242.0,transmision comunitaria,informe provincial,
,,,,,3/05/2020,60.0,44.0,Córdoba,C_Indeterminada,4767.0,1.0,244.0,transmision comunitaria,informe provincial,
,,,,,3/05/2020,60.0,44.0,Misiones,C_Indeterminada,4767.0,0.0,244.0,transmision comunitaria,informe provincial,
,,,,,3/05/2020,60.0,44.0,Chaco,C_Indeterminada,4772.0,5.0,245.0,transmision comunitaria,informe provincial,
,,,,,3/05/2020,60.0,44.0,Río Negro,C_Indeterminada,4778.0,6.0,246.0,transmision comunitaria,informe provincial,
,,,,,3/05/2020,60.0,44.0,Tierra del Fuego,C_Indeterminada,4780.0,2.0,246.0,transmision comunitaria,informe provincial,
,,,,,3/05/2020,60.0,44.0,Chubut,C_Indeterminada,4780.0,0.0,246.0,transmision comunitaria,informe provincial,
,,,,,3/05/2020,60.0,44.0,Mendoza,C_Indeterminada,4780.0,0.0,246.0,transmision comunitaria,informe provincial,https://www.argentina.gob.ar/sites/default/files/03-05-20_reporte_vespertino_covid_19.pdf
,,,,,3/05/2020,60.0,44.0,Entre Ríos,C_Indeterminada,4782.0,2.0,246.0,transmision comunitaria,informe provincial,
,,,,,3/05/2020,60.0,44.0,Indeterminado,C_Indeterminada,4782.0,0.0,246.0,transmision comunitaria,informe provincial,
,,,,,4/05/2020,61.0,45.0,Buenos Aires,C_Indeterminada,4820.0,38.0,253.0,transmision comunitaria,informe provincial,
,,,,,4/05/2020,61.0,45.0,CABA,C_Indeterminada,4863.0,43.0,257.0,transmision comunitaria,informe provincial,
,,,,,4/05/2020,61.0,45.0,Chaco,C_Indeterminada,4868.0,5.0,258.0,transmision comunitaria,informe provincial,
,,,,,4/05/2020,61.0,45.0,Córdoba,C_Indeterminada,4874.0,6.0,260.0,transmision comunitaria,informe provincial,
,,,,,4/05/2020,61.0,45.0,La Rioja,C_Indeterminada,4875.0,1.0,260.0,transmision comunitaria,informe provincial,
,,,,,4/05/2020,61.0,45.0,Misiones,C_Indeterminada,4876.0,1.0,260.0,transmision comunitaria,informe provincial,
,,,,,4/05/2020,61.0,45.0,Río Negro,C_Indeterminada,4883.0,7.0,260.0,transmision comunitaria,informe provincial,
,,,,,4/05/2020,61.0,45.0,Tucumán,C_Indeterminada,4886.0,3.0,260.0,transmision comunitaria,informe provincial,
,,,,,4/05/2020,61.0,45.0,Indeterminado,C_Indeterminada,4886.0,0.0,260.0,transmision comunitaria,informe provincial,
,,,,,5/05/2020,62.0,46.0,Buenos Aires,C_Indeterminada,4944.0,58.0,261.0,transmision comunitaria,informe provincial,
,,,,,5/05/2020,62.0,46.0,CABA,C_Indeterminada,5001.0,57.0,262.0,transmision comunitaria,informe provincial,
,,,,,5/05/2020,62.0,46.0,Chaco,C_Indeterminada,5012.0,11.0,262.0,transmision comunitaria,informe provincial,
,,,,,5/05/2020,62.0,46.0,Córdoba,C_Indeterminada,5013.0,1.0,264.0,transmision comunitaria,informe provincial,
,,,,,5/05/2020,62.0,46.0,Río Negro,C_Indeterminada,5017.0,4.0,264.0,transmision comunitaria,informe provincial,
,,,,,5/05/2020,62.0,46.0,Santa Fe,C_Indeterminada,5018.0,1.0,264.0,transmision comunitaria,informe provincial,
,,,,,5/05/2020,62.0,46.0,Mendoza,C_Indeterminada,5019.0,1.0,264.0,transmision comunitaria,informe provincial,
,,,,,5/05/2020,62.0,46.0,Entre Ríos,C_Indeterminada,5020.0,1.0,264.0,transmision comunitaria,informe provincial,
,,,,,5/05/2020,62.0,46.0,Indeterminado,C_Indeterminada,5020.0,0.0,264.0,transmision comunitaria,informe provincial,
,,,,,6/05/2020,63.0,47.0,Buenos Aires,C_Indeterminada,5083.0,63.0,269.0,transmision comunitaria,informe provincial,
,,,,,6/05/2020,63.0,47.0,CABA,C_Indeterminada,5185.0,102.0,271.0,transmision comunitaria,informe provincial,
,,,,,6/05/2020,63.0,47.0,Chaco,C_Indeterminada,5193.0,8.0,272.0,transmision comunitaria,informe provincial,
,,,,,6/05/2020,63.0,47.0,Córdoba,C_Indeterminada,5198.0,5.0,272.0,transmision comunitaria,informe provincial,
,,,,,6/05/2020,63.0,47.0,Corrientes,C_Indeterminada,5201.0,3.0,272.0,transmision comunitaria,informe provincial,
,,,,,6/05/2020,63.0,47.0,La Rioja,C_Indeterminada,5202.0,1.0,272.0,transmision comunitaria,informe provincial,
,,,,,6/05/2020,63.0,47.0,Río Negro,C_Indeterminada,5208.0,6.0,273.0,transmision comunitaria,informe provincial,
,,,,,6/05/2020,63.0,47.0,Indeterminado,C_Indeterminada,5208.0,0.0,273.0,transmision comunitaria,informe provincial,
,,,,,7/05/2020,64.0,48.0,Buenos Aires,C_Indeterminada,5258.0,50.0,279.0,transmision comunitaria,informe provincial,
,,,,,7/05/2020,64.0,48.0,CABA,C_Indeterminada,5335.0,77.0,281.0,transmision comunitaria,informe provincial,
,,,,,7/05/2020,64.0,48.0,Chaco,C_Indeterminada,5361.0,26.0,281.0,transmision comunitaria,informe provincial,
,,,,,7/05/2020,64.0,48.0,Córdoba,C_Indeterminada,5365.0,4.0,281.0,transmision comunitaria,informe provincial,
,,,,,7/05/2020,64.0,48.0,Corrientes,C_Indeterminada,5366.0,1.0,281.0,transmision comunitaria,informe provincial,
,,,,,7/05/2020,64.0,48.0,La Rioja,C_Indeterminada,5367.0,1.0,281.0,transmision comunitaria,informe provincial,
,,,,,7/05/2020,64.0,48.0,Río Negro,C_Indeterminada,5370.0,3.0,281.0,transmision comunitaria,informe provincial,
,,,,,7/05/2020,64.0,48.0,San Juan,C_Indeterminada,5371.0,1.0,281.0,transmision comunitaria,informe provincial,
,,,,,7/05/2020,64.0,48.0,Santa Fe,C_Indeterminada,5371.0,0.0,282.0,transmision comunitaria,informe provincial,
,,,,,7/05/2020,64.0,48.0,Indeterminado,C_Indeterminada,5371.0,0.0,282.0,transmision comunitaria,informe provincial,
,,,,,8/05/2020,65.0,49.0,Buenos Aires,C_Indeterminada,5448.0,77.0,287.0,transmision comunitaria,informe provincial,
,,,,,8/05/2020,65.0,49.0,CABA,C_Indeterminada,5578.0,130.0,293.0,transmision comunitaria,informe provincial,
,,,,,8/05/2020,65.0,49.0,Chaco,C_Indeterminada,5604.0,26.0,293.0,transmision comunitaria,informe provincial,
,,,,,8/05/2020,65.0,49.0,Córdoba,C_Indeterminada,5606.0,2.0,293.0,transmision comunitaria,informe provincial,
,,,,,8/05/2020,65.0,49.0,Corrientes,C_Indeterminada,5607.0,1.0,293.0,transmision comunitaria,informe provincial,
